aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
7.3146,12.506200000000002,UNCERTIFIED,2487.66,-12915.721662999998,-5.191600000000001,-0.26192686470778187,25,58,2487.93,2487.66,1788979680,2026-09-09T18:48:00+00:00,2487.93,research_batch_v2,B-ETH_USDT,19.820799999999995,78
366.4045,20.6868,UNCERTIFIED,2488.55,859915.1349910002,345.7177,0.8931166884918363,24,60,2488.55,2486.53,1788979740,2026-09-09T18:49:00+00:00,2487.66,research_batch_v2,B-ETH_USDT,387.0913,470
11.670800000000005,54.8235,UNCERTIFIED,2488.09,-107378.99090900003,-43.1527,-0.6489684078184147,24,59,2488.75,2488.09,1788979800,2026-09-09T18:50:00+00:00,2488.75,research_batch_v2,B-ETH_USDT,66.49429999999998,179
122.61020000000003,17.3725,UNCERTIFIED,2486.58,261640.14685400014,105.23770000000005,0.7517907570006868,24,60,2488.1,2486.26,1788979860,2026-09-09T18:51:00+00:00,2488.1,research_batch_v2,B-ETH_USDT,139.98270000000002,318
140.6065000000001,81.9389,UNCERTIFIED,2485.58,145817.20328199986,58.66760000000006,0.26362081624693245,23,60,2486.79,2485.57,1788979920,2026-09-09T18:52:00+00:00,2486.57,research_batch_v2,B-ETH_USDT,222.5453999999999,345
22.012700000000013,22.05699999999999,UNCERTIFIED,2485.58,-117.31914599999722,-0.04429999999999266,-0.0010052258127464602,26,60,2486.28,2485.57,1788979980,2026-09-09T18:53:00+00:00,2485.9,research_batch_v2,B-ETH_USDT,44.06969999999998,191
159.3925,811.8085000000001,UNCERTIFIED,2482.29,-1620619.9835130004,-652.4159999999999,-0.6717620760275165,24,60,2485.95,2482.29,1788980040,2026-09-09T18:54:00+00:00,2485.58,research_batch_v2,B-ETH_USDT,971.2009999999999,1018
99.63670000000002,27.0851,UNCERTIFIED,2484.96,180237.14021800002,72.55160000000001,0.5725265897422545,24,60,2484.96,2482.15,1788980100,2026-09-09T18:55:00+00:00,2482.29,research_batch_v2,B-ETH_USDT,126.72179999999997,492
25.89530000000001,43.8778,UNCERTIFIED,2482.76,-44645.08494200001,-17.982499999999995,-0.25772826490438266,25,60,2484.97,2482.76,1788980160,2026-09-09T18:56:00+00:00,2484.97,research_batch_v2,B-ETH_USDT,69.77310000000004,288
59.91100000000003,16.875999999999994,UNCERTIFIED,2483.05,106844.9637719999,43.03500000000003,0.5604464297342001,25,60,2483.13,2482.2,1788980220,2026-09-09T18:57:00+00:00,2482.6,research_batch_v2,B-ETH_USDT,76.78700000000002,291
20.364700000000006,16.45210000000001,UNCERTIFIED,2482.88,9716.371681000006,3.912599999999996,0.10627213663327598,24,60,2483.36,2482.88,1788980280,2026-09-09T18:58:00+00:00,2483.35,research_batch_v2,B-ETH_USDT,36.81680000000001,202
25.93610000000001,72.1132,UNCERTIFIED,2481.43,-114614.12556899997,-46.17709999999999,-0.47095797726245864,24,59,2483.05,2481.43,1788980340,2026-09-09T18:59:00+00:00,2482.88,research_batch_v2,B-ETH_USDT,98.0493,257
369.5432,467.8793,UNCERTIFIED,2482.4,-243797.88790400038,-98.33610000000034,-0.11742710519480938,26,60,2482.4,2480.0,1788980400,2026-09-09T19:00:00+00:00,2481.43,research_batch_v2,B-ETH_USDT,837.4225000000007,1362
59.452200000000005,47.72060000000001,UNCERTIFIED,2482.69,29126.680086000026,11.731599999999975,0.10946434169863972,23,60,2482.8,2481.5,1788980460,2026-09-09T19:01:00+00:00,2482.4,research_batch_v2,B-ETH_USDT,107.1728,373
34.856100000000005,55.49100000000002,UNCERTIFIED,2480.01,-51209.886193000006,-20.63490000000001,-0.2283958201204025,24,60,2482.69,2480.01,1788980520,2026-09-09T19:02:00+00:00,2482.69,research_batch_v2,B-ETH_USDT,90.34709999999997,403
85.51240000000001,557.6036000000001,UNCERTIFIED,2478.91,-1170713.1831440008,-472.0912000000002,-0.7340685039712896,23,60,2479.75,2478.84,1788980580,2026-09-09T19:03:00+00:00,2479.3,research_batch_v2,B-ETH_USDT,643.1160000000003,585
116.8913,59.0084,UNCERTIFIED,2479.16,143497.17444499998,57.88290000000001,0.329067644799849,24,60,2479.56,2478.62,1788980640,2026-09-09T19:04:00+00:00,2479.02,research_batch_v2,B-ETH_USDT,175.89970000000002,244
221.79330000000007,551.0281000000002,UNCERTIFIED,2479.13,-816435.5143079999,-329.23480000000023,-0.4260166708634105,23,60,2480.14,2476.72,1788980700,2026-09-09T19:05:00+00:00,2479.16,research_batch_v2,B-ETH_USDT,772.8214000000003,1374
92.5649,22.426500000000004,UNCERTIFIED,2480.11,173901.54228999998,70.1384,0.6099447436938761,25,60,2480.11,2478.5,1788980760,2026-09-09T19:06:00+00:00,2478.61,research_batch_v2,B-ETH_USDT,114.99140000000004,475
135.54919999999998,133.24059999999997,UNCERTIFIED,2479.74,5696.498028999951,2.3085999999999878,0.008588867583516886,26,60,2480.87,2479.64,1788980820,2026-09-09T19:07:00+00:00,2480.1,research_batch_v2,B-ETH_USDT,268.78980000000007,549
53.7245,123.89400000000002,UNCERTIFIED,2479.17,-173984.780804,-70.16950000000008,-0.3950573842251799,25,60,2480.03,2478.97,1788980880,2026-09-09T19:08:00+00:00,2479.73,research_batch_v2,B-ETH_USDT,177.61849999999993,284
37.19220000000001,31.828500000000002,UNCERTIFIED,2479.58,13291.03142799998,5.363700000000001,0.07771146916794529,25,60,2479.64,2478.91,1788980940,2026-09-09T19:09:00+00:00,2479.17,research_batch_v2,B-ETH_USDT,69.02069999999999,195
275.442,48.13090000000001,UNCERTIFIED,2480.4,563778.353724,227.31109999999998,0.7025035162091757,25,60,2480.59,2479.72,1788981000,2026-09-09T19:10:00+00:00,2479.73,research_batch_v2,B-ETH_USDT,323.5729,354
24.642899999999997,26.309500000000007,UNCERTIFIED,2480.69,-4142.865717999987,-1.6665999999999999,-0.03270895973496831,24,60,2480.97,2480.32,1788981060,2026-09-09T19:11:00+00:00,2480.41,research_batch_v2,B-ETH_USDT,50.95240000000001,220
46.38639999999999,9.318100000000001,UNCERTIFIED,2481.66,91965.27698499999,37.0683,0.66544534104067,24,60,2481.67,2480.64,1788981120,2026-09-09T19:12:00+00:00,2480.94,research_batch_v2,B-ETH_USDT,55.704499999999996,214
37.714099999999995,11.6706,UNCERTIFIED,2482.17,64639.34751999998,26.043499999999998,0.5273596883245216,24,60,2482.17,2481.72,1788981180,2026-09-09T19:13:00+00:00,2481.72,research_batch_v2,B-ETH_USDT,49.384699999999995,113
54.948500000000024,160.31159999999997,UNCERTIFIED,2482.46,-261512.62777899994,-105.3631,-0.48946878683044387,24,60,2482.48,2481.51,1788981240,2026-09-09T19:14:00+00:00,2482.16,research_batch_v2,B-ETH_USDT,215.26009999999994,329
92.09449999999998,210.57070000000007,UNCERTIFIED,2484.08,-294204.04894500016,-118.47620000000009,-0.39144308628808333,24,60,2484.08,2482.02,1788981300,2026-09-09T19:15:00+00:00,2482.46,research_batch_v2,B-ETH_USDT,302.66520000000025,557
13.8683,62.39830000000001,UNCERTIFIED,2483.04,-120533.91538199995,-48.530000000000015,-0.6363204862941315,24,59,2484.07,2483.04,1788981360,2026-09-09T19:16:00+00:00,2484.07,research_batch_v2,B-ETH_USDT,76.26660000000001,239
75.44489999999999,19.4178,UNCERTIFIED,2483.25,139111.59091499995,56.02710000000002,0.5906125379100533,25,60,2483.45,2482.7,1788981420,2026-09-09T19:17:00+00:00,2483.44,research_batch_v2,B-ETH_USDT,94.8627,220
86.0322,88.85629999999995,UNCERTIFIED,2483.37,-7057.13059999998,-2.824099999999971,-0.016148002870400118,25,59,2483.37,2482.39,1788981480,2026-09-09T19:18:00+00:00,2483.25,research_batch_v2,B-ETH_USDT,174.8885,294
87.6658,283.6175999999999,UNCERTIFIED,2483.99,-486621.264528,-195.95179999999982,-0.5277688148729512,24,60,2484.23,2483.37,1788981540,2026-09-09T19:19:00+00:00,2483.37,research_batch_v2,B-ETH_USDT,371.28339999999986,295
54.405799999999985,32.75800000000002,UNCERTIFIED,2483.38,53737.270846999985,21.647799999999982,0.24835768977488343,26,58,2483.99,2482.95,1788981600,2026-09-09T19:20:00+00:00,2483.99,research_batch_v2,B-ETH_USDT,87.1638,213
10.511299999999999,18.699600000000004,UNCERTIFIED,2483.23,-20335.190284000015,-8.188300000000002,-0.28031659414807486,25,60,2483.38,2483.15,1788981660,2026-09-09T19:21:00+00:00,2483.38,research_batch_v2,B-ETH_USDT,29.210900000000006,73
25.654199999999985,14.976499999999998,UNCERTIFIED,2483.85,26511.909662000013,10.677699999999989,0.26279881961177126,25,56,2484.01,2483.13,1788981720,2026-09-09T19:22:00+00:00,2483.23,research_batch_v2,B-ETH_USDT,40.630699999999976,157
64.96519999999998,123.16560000000001,UNCERTIFIED,2484.53,-144620.34936400002,-58.20040000000002,-0.30936135922453956,23,60,2484.69,2483.84,1788981780,2026-09-09T19:23:00+00:00,2483.84,research_batch_v2,B-ETH_USDT,188.13080000000005,279
41.778800000000004,4.5536,UNCERTIFIED,2484.81,92495.65475099997,37.225199999999994,0.8034377670917112,25,60,2484.96,2484.54,1788981840,2026-09-09T19:24:00+00:00,2484.54,research_batch_v2,B-ETH_USDT,46.33239999999999,162
18.6321,24.4097,UNCERTIFIED,2484.6,-14357.054153999983,-5.777599999999993,-0.1342323044110607,24,60,2484.61,2484.31,1788981900,2026-09-09T19:25:00+00:00,2484.6,research_batch_v2,B-ETH_USDT,43.0418,189
27.8051,18.162399999999998,UNCERTIFIED,2484.52,23959.266702999998,9.642700000000005,0.20977212160765768,25,59,2484.68,2484.39,1788981960,2026-09-09T19:26:00+00:00,2484.61,research_batch_v2,B-ETH_USDT,45.9675,116
12.6786,22.397400000000008,UNCERTIFIED,2483.01,-24149.19950100001,-9.718799999999998,-0.2770783441669516,25,59,2484.45,2483.0,1788982020,2026-09-09T19:27:00+00:00,2484.45,research_batch_v2,B-ETH_USDT,35.076000000000015,227
5.950200000000001,53.727000000000004,UNCERTIFIED,2482.91,-118631.02381999997,-47.776799999999994,-0.8005871589149623,25,60,2483.16,2482.91,1788982080,2026-09-09T19:28:00+00:00,2483.0,research_batch_v2,B-ETH_USDT,59.677200000000006,84
26.034499999999998,38.875699999999995,UNCERTIFIED,2482.91,-31889.479708000013,-12.8412,-0.19783023315287895,26,60,2483.32,2482.91,1788982140,2026-09-09T19:29:00+00:00,2482.91,research_batch_v2,B-ETH_USDT,64.91019999999999,111
53.16010000000002,112.08249999999997,UNCERTIFIED,2482.23,-146304.487113,-58.922399999999946,-0.3565811721674676,25,60,2482.82,2481.93,1788982200,2026-09-09T19:30:00+00:00,2482.45,research_batch_v2,B-ETH_USDT,165.2425999999999,332
167.54190000000008,169.0887999999998,UNCERTIFIED,2481.07,-3855.1133630001204,-1.5468999999997521,-0.004595243392833014,25,60,2481.91,2480.55,1788982260,2026-09-09T19:31:00+00:00,2481.91,research_batch_v2,B-ETH_USDT,336.63069999999993,766
130.16009999999997,37.03359999999999,UNCERTIFIED,2481.62,231074.84302100004,93.12649999999998,0.5569976619932449,23,60,2481.74,2481.16,1788982320,2026-09-09T19:32:00+00:00,2481.17,research_batch_v2,B-ETH_USDT,167.19369999999998,251
18.812900000000006,158.59299999999996,UNCERTIFIED,2480.18,-346789.06237900007,-139.7801,-0.7879112250494487,25,60,2482.05,2480.17,1788982380,2026-09-09T19:33:00+00:00,2482.05,research_batch_v2,B-ETH_USDT,177.40590000000003,317
60.03489999999999,78.01230000000001,UNCERTIFIED,2481.07,-44620.28017899997,-17.977400000000006,-0.13022647326421694,23,59,2481.19,2479.69,1788982440,2026-09-09T19:34:00+00:00,2480.18,research_batch_v2,B-ETH_USDT,138.04719999999998,276
36.558299999999996,51.79010000000002,UNCERTIFIED,2478.8,-37782.53969799999,-15.231799999999996,-0.17240606507871103,24,60,2481.08,2478.49,1788982500,2026-09-09T19:35:00+00:00,2481.08,research_batch_v2,B-ETH_USDT,88.34840000000001,388
95.01810000000002,168.45880000000005,UNCERTIFIED,2476.23,-181992.70886299998,-73.44070000000008,-0.27873676971301886,23,60,2478.81,2476.23,1788982560,2026-09-09T19:36:00+00:00,2478.81,research_batch_v2,B-ETH_USDT,263.47689999999994,602
108.61189999999999,209.90259999999998,UNCERTIFIED,2475.0,-250755.00104999988,-101.29069999999996,-0.3180096981456101,24,60,2476.43,2475.0,1788982620,2026-09-09T19:37:00+00:00,2476.43,research_batch_v2,B-ETH_USDT,318.5145000000001,772
96.49469999999997,281.2143000000001,UNCERTIFIED,2473.51,-457140.5385579999,-184.7196000000002,-0.48905268341501046,24,60,2474.88,2473.51,1788982680,2026-09-09T19:38:00+00:00,2474.82,research_batch_v2,B-ETH_USDT,377.70900000000006,671
48.59970000000001,204.6684,UNCERTIFIED,2472.94,-386012.840316,-156.06869999999998,-0.6162193343733379,23,60,2474.2,2472.94,1788982740,2026-09-09T19:39:00+00:00,2473.51,research_batch_v2,B-ETH_USDT,253.26810000000003,430
188.17980000000017,131.39929999999998,UNCERTIFIED,2474.66,140395.7542390002,56.780500000000146,0.1776727576991116,25,60,2474.66,2472.6,1788982800,2026-09-09T19:40:00+00:00,2472.94,research_batch_v2,B-ETH_USDT,319.5791,605
208.76549999999997,103.08840000000001,UNCERTIFIED,2474.0,261491.76414899988,105.67709999999988,0.3388673349924432,22,60,2474.83,2473.57,1788982860,2026-09-09T19:41:00+00:00,2474.42,research_batch_v2,B-ETH_USDT,311.8539,430
63.6593,69.17679999999999,UNCERTIFIED,2473.8,-13655.837442000005,-5.5174999999999725,-0.041536148682473906,25,60,2475.13,2473.68,1788982920,2026-09-09T19:42:00+00:00,2474.01,research_batch_v2,B-ETH_USDT,132.83610000000002,371
32.479200000000006,43.3105,UNCERTIFIED,2474.08,-26812.993586999997,-10.831299999999995,-0.14291255935832967,24,60,2474.53,2473.8,1788982980,2026-09-09T19:43:00+00:00,2473.8,research_batch_v2,B-ETH_USDT,75.78969999999998,259
56.16429999999999,307.4815,UNCERTIFIED,2471.71,-621473.3976670002,-251.31719999999993,-0.691104365841706,23,60,2474.09,2471.47,1788983040,2026-09-09T19:44:00+00:00,2474.08,research_batch_v2,B-ETH_USDT,363.6458000000001,524
96.39269999999999,58.70059999999998,UNCERTIFIED,2471.94,93150.98871800002,37.692100000000025,0.24302855120111588,24,60,2471.94,2471.46,1788983100,2026-09-09T19:45:00+00:00,2471.83,research_batch_v2,B-ETH_USDT,155.0933,318
35.60729999999999,74.8898,UNCERTIFIED,2471.23,-97075.5675989999,-39.282500000000006,-0.35550706760629924,25,60,2472.1,2471.0,1788983160,2026-09-09T19:46:00+00:00,2472.0,research_batch_v2,B-ETH_USDT,110.49709999999999,266
42.3456,459.5682,UNCERTIFIED,2471.49,-1031427.498327,-417.22260000000006,-0.8312634559958304,24,60,2472.62,2471.22,1788983220,2026-09-09T19:47:00+00:00,2471.22,research_batch_v2,B-ETH_USDT,501.91380000000004,541
84.12520000000004,34.091100000000004,UNCERTIFIED,2471.51,123676.424298,50.0341,0.4232419725537003,24,60,2472.37,2471.49,1788983280,2026-09-09T19:48:00+00:00,2471.49,research_batch_v2,B-ETH_USDT,118.2163,224
101.5709,37.5022,UNCERTIFIED,2472.18,158378.17528799997,64.0687,0.4606836260930405,23,60,2472.46,2471.51,1788983340,2026-09-09T19:49:00+00:00,2471.52,research_batch_v2,B-ETH_USDT,139.07309999999995,379
668.4189000000002,2648.140599999996,UNCERTIFIED,2466.12,-4888916.009530002,-1979.7216999999962,-0.5969203025002261,24,59,2472.17,2465.66,1788983400,2026-09-09T19:50:00+00:00,2472.17,research_batch_v2,B-ETH_USDT,3316.559499999996,3363
178.53250000000006,243.13329999999996,UNCERTIFIED,2468.97,-159312.82814699996,-64.60079999999999,-0.1532037931461361,24,60,2469.0,2465.01,1788983460,2026-09-09T19:51:00+00:00,2465.19,research_batch_v2,B-ETH_USDT,421.66579999999993,702
105.90029999999996,203.20250000000004,UNCERTIFIED,2465.06,-240021.55725100002,-97.30220000000007,-0.3147891251713024,23,60,2469.84,2465.06,1788983520,2026-09-09T19:52:00+00:00,2468.97,research_batch_v2,B-ETH_USDT,309.10280000000006,864
144.03719999999998,531.3030000000001,UNCERTIFIED,2463.34,-954210.4727379996,-387.26580000000007,-0.5734380983095632,24,60,2464.84,2462.65,1788983580,2026-09-09T19:53:00+00:00,2464.84,research_batch_v2,B-ETH_USDT,675.3402000000001,1630
163.75400000000008,102.44530000000002,UNCERTIFIED,2465.0,151111.17760400003,61.308699999999995,0.230311274297115,23,60,2465.34,2463.35,1788983640,2026-09-09T19:54:00+00:00,2463.35,research_batch_v2,B-ETH_USDT,266.19929999999994,704
99.90950000000004,190.30230000000006,UNCERTIFIED,2465.52,-222840.05360300018,-90.39280000000005,-0.3114718285059396,24,60,2465.59,2464.11,1788983700,2026-09-09T19:55:00+00:00,2464.11,research_batch_v2,B-ETH_USDT,290.21180000000004,580
78.77040000000001,177.69760000000005,UNCERTIFIED,2464.75,-243854.41327000002,-98.9272,-0.38572921378105646,26,60,2465.06,2464.05,1788983760,2026-09-09T19:56:00+00:00,2465.06,research_batch_v2,B-ETH_USDT,256.468,526
74.08750000000002,359.3421,UNCERTIFIED,2464.09,-703139.512324,-285.2546,-0.6581336392346069,25,60,2465.14,2464.08,1788983820,2026-09-09T19:57:00+00:00,2464.74,research_batch_v2,B-ETH_USDT,433.4296,444
48.7014,51.742500000000014,UNCERTIFIED,2464.85,-7495.3416570000245,-3.0411000000000006,-0.03027660216299846,24,60,2464.86,2464.22,1788983880,2026-09-09T19:58:00+00:00,2464.53,research_batch_v2,B-ETH_USDT,100.44389999999999,250
251.99930000000003,171.2918,UNCERTIFIED,2465.49,198930.16270900005,80.70750000000004,0.19066665942184946,24,60,2465.49,2463.94,1788983940,2026-09-09T19:59:00+00:00,2464.86,research_batch_v2,B-ETH_USDT,423.2911000000001,674
191.91739999999996,108.34899999999996,UNCERTIFIED,2466.0,206011.30416500004,83.56840000000001,0.2783141903323182,23,60,2466.0,2464.75,1788984000,2026-09-09T20:00:00+00:00,2465.5,research_batch_v2,B-ETH_USDT,300.2664000000001,439
223.86820000000006,87.974,UNCERTIFIED,2468.64,335193.66850399977,135.89419999999998,0.4357787368098351,23,60,2468.64,2465.56,1788984060,2026-09-09T20:01:00+00:00,2466.34,research_batch_v2,B-ETH_USDT,311.84220000000005,829
80.76269999999998,95.14149999999998,UNCERTIFIED,2468.46,-35473.579943000055,-14.3788,-0.08174222104986693,25,60,2468.93,2466.96,1788984120,2026-09-09T20:02:00+00:00,2468.65,research_batch_v2,B-ETH_USDT,175.90419999999997,650
77.44880000000002,164.33279999999996,UNCERTIFIED,2466.49,-214474.69992500002,-86.88400000000001,-0.35934909852528063,24,60,2468.72,2466.48,1788984180,2026-09-09T20:03:00+00:00,2468.39,research_batch_v2,B-ETH_USDT,241.78160000000005,580
43.8288,75.36279999999995,UNCERTIFIED,2465.74,-77762.32637299999,-31.53399999999997,-0.2645656237520091,23,59,2466.74,2465.35,1788984240,2026-09-09T20:04:00+00:00,2466.48,research_batch_v2,B-ETH_USDT,119.19160000000001,552
127.7738,50.043000000000006,UNCERTIFIED,2467.0,191669.3241540001,77.73079999999999,0.4371397978143797,24,60,2467.0,2465.0,1788984300,2026-09-09T20:05:00+00:00,2465.0,research_batch_v2,B-ETH_USDT,177.81679999999997,599
50.074500000000015,67.0399,UNCERTIFIED,2467.0,-41859.35343700002,-16.965399999999992,-0.14486177617782273,24,60,2467.1,2466.47,1788984360,2026-09-09T20:06:00+00:00,2467.0,research_batch_v2,B-ETH_USDT,117.11439999999993,387
321.68000000000006,167.89579999999995,UNCERTIFIED,2465.25,379008.9039199999,153.78420000000006,0.3141172419061565,25,60,2466.84,2464.07,1788984420,2026-09-09T20:07:00+00:00,2466.79,research_batch_v2,B-ETH_USDT,489.57579999999996,678
110.2511,111.52730000000005,UNCERTIFIED,2466.09,-3148.63332300007,-1.2762000000000149,-0.0057543926730466745,23,60,2466.1,2465.2,1788984480,2026-09-09T20:08:00+00:00,2465.35,research_batch_v2,B-ETH_USDT,221.77840000000003,358
36.859300000000005,61.88740000000001,UNCERTIFIED,2466.68,-61719.51041099999,-25.028100000000002,-0.25345758389900624,23,60,2466.69,2465.9,1788984540,2026-09-09T20:09:00+00:00,2466.09,research_batch_v2,B-ETH_USDT,98.74670000000002,249
46.38549999999999,66.99070000000002,UNCERTIFIED,2466.92,-50832.33277399996,-20.605200000000007,-0.1817418470543201,24,59,2467.62,2466.42,1788984600,2026-09-09T20:10:00+00:00,2467.09,research_batch_v2,B-ETH_USDT,113.37620000000001,378
29.3019,39.018699999999995,UNCERTIFIED,2467.92,-23972.178964000017,-9.716799999999996,-0.14222357531988886,23,60,2467.92,2466.91,1788984660,2026-09-09T20:11:00+00:00,2466.91,research_batch_v2,B-ETH_USDT,68.32059999999998,242
54.32369999999999,57.87370000000001,UNCERTIFIED,2467.08,-8752.01686499999,-3.5500000000000185,-0.03164066190482149,24,60,2468.19,2467.07,1788984720,2026-09-09T20:12:00+00:00,2467.92,research_batch_v2,B-ETH_USDT,112.1974,245
101.25369999999998,98.85010000000001,UNCERTIFIED,2466.32,5938.81817599996,2.4035999999999995,0.012011765893501268,25,60,2467.35,2466.13,1788984780,2026-09-09T20:13:00+00:00,2467.32,research_batch_v2,B-ETH_USDT,200.10380000000004,389
116.27650000000001,137.742,UNCERTIFIED,2466.57,-53038.735200000105,-21.465499999999988,-0.08450368772353191,23,60,2467.98,2466.09,1788984840,2026-09-09T20:14:00+00:00,2466.09,research_batch_v2,B-ETH_USDT,254.01849999999996,496
60.952299999999994,12.946099999999996,UNCERTIFIED,2468.99,118496.24198299997,48.0062,0.6496243491063406,24,58,2469.0,2466.57,1788984900,2026-09-09T20:15:00+00:00,2466.58,research_batch_v2,B-ETH_USDT,73.8984,315
43.82650000000001,52.689600000000006,UNCERTIFIED,2467.99,-21908.980616000004,-8.86310000000001,-0.09183027494894645,23,60,2468.89,2467.08,1788984960,2026-09-09T20:16:00+00:00,2468.89,research_batch_v2,B-ETH_USDT,96.5161,389
235.7858999999999,106.1241,UNCERTIFIED,2470.75,320256.102462,129.66179999999994,0.37922786698253913,24,60,2470.75,2467.98,1788985020,2026-09-09T20:17:00+00:00,2467.98,research_batch_v2,B-ETH_USDT,341.90999999999997,518
161.12879999999998,233.01460000000012,UNCERTIFIED,2469.17,-177543.9864859998,-71.88580000000012,-0.18238488834266933,24,60,2472.16,2469.17,1788985080,2026-09-09T20:18:00+00:00,2470.75,research_batch_v2,B-ETH_USDT,394.1434000000003,664
64.37010000000001,54.68740000000002,UNCERTIFIED,2468.65,23894.783518000022,9.6827,0.08132792978182814,25,60,2469.59,2468.65,1788985140,2026-09-09T20:19:00+00:00,2469.17,research_batch_v2,B-ETH_USDT,119.05749999999996,247
15.995799999999997,27.1684,UNCERTIFIED,2468.8,-27584.75195999999,-11.172600000000001,-0.2588395012533534,24,60,2468.8,2468.12,1788985200,2026-09-09T20:20:00+00:00,2468.12,research_batch_v2,B-ETH_USDT,43.16420000000001,204
51.5069,46.31209999999999,UNCERTIFIED,2468.76,12830.755221999962,5.194800000000012,0.05310624725257888,24,60,2469.34,2468.7,1788985260,2026-09-09T20:21:00+00:00,2468.79,research_batch_v2,B-ETH_USDT,97.81899999999999,215
41.409800000000004,72.59460000000001,UNCERTIFIED,2467.69,-76974.10077600002,-31.18480000000003,-0.27354031949644064,24,59,2469.15,2467.68,1788985320,2026-09-09T20:22:00+00:00,2468.76,research_batch_v2,B-ETH_USDT,114.00440000000005,368
115.64710000000005,75.58670000000001,UNCERTIFIED,2466.5,98855.42257500009,40.06040000000004,0.20948388830844777,23,60,2468.28,2466.49,1788985380,2026-09-09T20:23:00+00:00,2467.69,research_batch_v2,B-ETH_USDT,191.23379999999997,461
257.4281,678.3301999999999,UNCERTIFIED,2466.05,-1037593.842278,-420.9021,-0.4497978804996973,23,60,2466.49,2462.2,1788985440,2026-09-09T20:24:00+00:00,2466.49,research_batch_v2,B-ETH_USDT,935.7583000000002,1441
34.770300000000006,135.10049999999995,UNCERTIFIED,2463.48,-247372.126502,-100.33019999999999,-0.5906265232164681,22,60,2466.32,2463.13,1788985500,2026-09-09T20:25:00+00:00,2466.28,research_batch_v2,B-ETH_USDT,169.87079999999995,444
175.1292,128.70899999999995,UNCERTIFIED,2463.33,114308.52319800007,46.42020000000002,0.1527793411098408,23,60,2464.26,2462.73,1788985560,2026-09-09T20:26:00+00:00,2463.8,research_batch_v2,B-ETH_USDT,303.8382,498
71.4811,14.1413,UNCERTIFIED,2466.04,141307.945262,57.3398,0.6696822326867734,24,60,2466.04,2462.95,1788985620,2026-09-09T20:27:00+00:00,2463.34,research_batch_v2,B-ETH_USDT,85.62240000000001,396
52.202200000000005,6.5604,UNCERTIFIED,2467.18,112586.68934299999,45.641799999999996,0.7767151215228734,24,60,2467.24,2466.03,1788985680,2026-09-09T20:28:00+00:00,2466.04,research_batch_v2,B-ETH_USDT,58.7626,198
831.4768000000005,2000.358299999996,UNCERTIFIED,2461.8,-2875688.5657819905,-1168.8814999999963,-0.4127646768697785,24,60,2467.18,2455.35,1788985740,2026-09-09T20:29:00+00:00,2467.18,research_batch_v2,B-ETH_USDT,2831.8350999999984,4627
355.4578999999999,228.64959999999994,UNCERTIFIED,2465.01,312395.6754130003,126.80830000000002,0.21709753769640003,25,60,2465.16,2460.85,1788985800,2026-09-09T20:30:00+00:00,2461.35,research_batch_v2,B-ETH_USDT,584.1075000000002,1638
109.49329999999999,107.09120000000001,UNCERTIFIED,2466.86,5888.036785999918,2.4020999999999915,0.011090821365333119,23,60,2466.86,2465.15,1788985860,2026-09-09T20:31:00+00:00,2465.48,research_batch_v2,B-ETH_USDT,216.58450000000005,868
138.83370000000005,140.8793,UNCERTIFIED,2468.24,-5126.960620000116,-2.0455999999999706,-0.007313210326298636,23,60,2468.29,2466.61,1788985920,2026-09-09T20:32:00+00:00,2466.61,research_batch_v2,B-ETH_USDT,279.713,641
215.30750000000003,121.73090000000002,UNCERTIFIED,2469.28,230987.38145900005,93.57659999999996,0.27764373436379935,23,60,2469.4,2467.53,1788985980,2026-09-09T20:33:00+00:00,2467.97,research_batch_v2,B-ETH_USDT,337.0384,786
32.1599,81.50359999999999,UNCERTIFIED,2467.77,-121784.74776099998,-49.34370000000002,-0.43412089193100695,25,60,2469.56,2467.68,1788986040,2026-09-09T20:34:00+00:00,2469.29,research_batch_v2,B-ETH_USDT,113.66350000000003,498
288.1585,183.94680000000008,UNCERTIFIED,2470.17,257133.47244599983,104.21169999999992,0.22073825479188633,25,60,2470.52,2467.37,1788986100,2026-09-09T20:35:00+00:00,2467.42,research_batch_v2,B-ETH_USDT,472.10529999999994,983
40.5158,72.6004,UNCERTIFIED,2470.31,-79259.36916499997,-32.0846,-0.2836428380727076,25,60,2470.65,2470.25,1788986160,2026-09-09T20:36:00+00:00,2470.25,research_batch_v2,B-ETH_USDT,113.11619999999996,234
47.8014,143.47379999999998,UNCERTIFIED,2470.28,-236315.55785500005,-95.67239999999993,-0.500181936811463,25,60,2470.31,2469.43,1788986220,2026-09-09T20:37:00+00:00,2470.3,research_batch_v2,B-ETH_USDT,191.27519999999996,404
9.461300000000001,10.439900000000002,UNCERTIFIED,2470.45,-2418.529470999999,-0.9786000000000022,-0.04917291419612897,25,59,2470.68,2470.28,1788986280,2026-09-09T20:38:00+00:00,2470.29,research_batch_v2,B-ETH_USDT,19.901200000000006,122
30.2893,64.8258,UNCERTIFIED,2470.0,-85321.77896999996,-34.536500000000004,-0.36310217830817615,25,60,2470.6,2470.0,1788986340,2026-09-09T20:39:00+00:00,2470.46,research_batch_v2,B-ETH_USDT,95.1151,222
